,PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,CLOSE_DEF_DIST_RANGE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
0,1626163,"Kaminsky, Frank",1,79,44,0-2 Feet - Very Tight,0.097,0.48,0.84,0.576,0.576,0.096,0.48,0.82,0.585,0.001,0.0,0.01,0.0
1,1626163,"Kaminsky, Frank",2,79,74,2-4 Feet - Tight,0.341,1.38,2.92,0.472,0.472,0.331,1.38,2.84,0.487,0.01,0.0,0.09,0.0
2,1626163,"Kaminsky, Frank",3,79,69,4-6 Feet - Open,0.217,0.77,1.86,0.415,0.48,0.13,0.53,1.11,0.477,0.087,0.24,0.75,0.322
3,1626163,"Kaminsky, Frank",4,79,73,6+ Feet - Wide Open,0.344,1.25,2.95,0.425,0.607,0.04,0.18,0.34,0.519,0.304,1.08,2.61,0.413
0,202683,"Kanter, Enes",1,70,65,0-2 Feet - Very Tight,0.277,1.76,2.53,0.695,0.695,0.277,1.76,2.53,0.695,0.0,0.0,0.0,
1,202683,"Kanter, Enes",2,70,70,2-4 Feet - Tight,0.536,3.34,4.89,0.684,0.684,0.536,3.34,4.89,0.684,0.0,0.0,0.0,
2,202683,"Kanter, Enes",3,70,50,4-6 Feet - Open,0.122,0.56,1.11,0.5,0.5,0.121,0.56,1.1,0.506,0.002,0.0,0.01,0.0
3,202683,"Kanter, Enes",4,70,31,6+ Feet - Wide Open,0.064,0.3,0.59,0.512,0.512,0.063,0.3,0.57,0.525,0.002,0.0,0.01,0.0
0,1628379,"Kennard, Luke",1,73,25,0-2 Feet - Very Tight,0.068,0.29,0.41,0.7,0.717,0.063,0.27,0.38,0.714,0.005,0.01,0.03,0.5
1,1628379,"Kennard, Luke",2,73,60,2-4 Feet - Tight,0.273,0.68,1.66,0.413,0.426,0.248,0.64,1.51,0.427,0.025,0.04,0.15,0.273
2,1628379,"Kennard, Luke",3,73,61,4-6 Feet - Open,0.323,0.75,1.96,0.385,0.469,0.178,0.42,1.08,0.392,0.144,0.33,0.88,0.375
3,1628379,"Kennard, Luke",4,73,64,6+ Feet - Wide Open,0.336,1.1,2.04,0.537,0.715,0.077,0.37,0.47,0.794,0.26,0.73,1.58,0.461
0,203077,"Kidd-Gilchrist, Michael",1,74,45,0-2 Feet - Very Tight,0.14,0.62,0.96,0.648,0.648,0.14,0.62,0.96,0.648,0.0,0.0,0.0,
1,203077,"Kidd-Gilchrist, Michael",2,74,71,2-4 Feet - Tight,0.512,2.03,3.51,0.577,0.577,0.512,2.03,3.51,0.577,0.0,0.0,0.0,
2,203077,"Kidd-Gilchrist, Michael",3,74,61,4-6 Feet - Open,0.25,0.88,1.72,0.512,0.512,0.25,0.88,1.72,0.512,0.0,0.0,0.0,
3,203077,"Kidd-Gilchrist, Michael",4,74,36,6+ Feet - Wide Open,0.098,0.28,0.68,0.42,0.42,0.094,0.28,0.65,0.438,0.004,0.0,0.03,0.0
0,203930,"Kilpatrick, Sean",1,52,16,0-2 Feet - Very Tight,0.072,0.21,0.38,0.55,0.55,0.072,0.21,0.38,0.55,0.0,0.0,0.0,
1,203930,"Kilpatrick, Sean",2,52,34,2-4 Feet - Tight,0.264,0.58,1.4,0.411,0.425,0.231,0.54,1.23,0.438,0.032,0.04,0.17,0.222
2,203930,"Kilpatrick, Sean",3,52,34,4-6 Feet - Open,0.365,0.79,1.94,0.406,0.515,0.141,0.37,0.75,0.487,0.224,0.42,1.19,0.355
3,203930,"Kilpatrick, Sean",4,52,39,6+ Feet - Wide Open,0.3,0.52,1.6,0.325,0.458,0.036,0.1,0.19,0.5,0.264,0.42,1.4,0.301
0,1628467,"Kleber, Maxi",1,72,23,0-2 Feet - Very Tight,0.109,0.28,0.44,0.625,0.625,0.109,0.28,0.44,0.625,0.0,0.0,0.0,
1,1628467,"Kleber, Maxi",2,72,48,2-4 Feet - Tight,0.279,0.79,1.14,0.695,0.695,0.272,0.79,1.11,0.713,0.007,0.0,0.03,0.0
2,1628467,"Kleber, Maxi",3,72,37,4-6 Feet - Open,0.184,0.36,0.75,0.481,0.528,0.119,0.29,0.49,0.6,0.065,0.07,0.26,0.263
3,1628467,"Kleber, Maxi",4,72,53,6+ Feet - Wide Open,0.429,0.67,1.75,0.381,0.52,0.068,0.18,0.28,0.65,0.361,0.49,1.47,0.33
0,1627788,"Korkmaz, Furkan",2,14,7,2-4 Feet - Tight,0.259,0.14,0.5,0.286,0.286,0.222,0.14,0.43,0.333,0.037,0.0,0.07,0.0
1,1627788,"Korkmaz, Furkan",3,14,7,4-6 Feet - Open,0.407,0.21,0.79,0.273,0.364,0.111,0.07,0.21,0.333,0.296,0.14,0.57,0.25
2,1627788,"Korkmaz, Furkan",4,14,8,6+ Feet - Wide Open,0.333,0.21,0.64,0.333,0.5,0.037,0.0,0.07,0.0,0.296,0.21,0.57,0.375
0,1628436,"Kornet, Luke",1,20,6,0-2 Feet - Very Tight,0.074,0.25,0.45,0.556,0.556,0.074,0.25,0.45,0.556,0.0,0.0,0.0,
1,1628436,"Kornet, Luke",2,20,12,2-4 Feet - Tight,0.197,0.55,1.2,0.458,0.458,0.197,0.55,1.2,0.458,0.0,0.0,0.0,
2,1628436,"Kornet, Luke",3,20,15,4-6 Feet - Open,0.23,0.5,1.4,0.357,0.482,0.057,0.15,0.35,0.429,0.172,0.35,1.05,0.333
3,1628436,"Kornet, Luke",4,20,19,6+ Feet - Wide Open,0.5,1.15,3.05,0.377,0.549,0.025,0.1,0.15,0.667,0.475,1.05,2.9,0.362
0,2594,"Korver, Kyle",1,73,18,0-2 Feet - Very Tight,0.047,0.16,0.3,0.545,0.659,0.028,0.1,0.18,0.538,0.019,0.07,0.12,0.556
1,2594,"Korver, Kyle",2,73,61,2-4 Feet - Tight,0.286,0.79,1.84,0.433,0.541,0.115,0.4,0.74,0.537,0.171,0.4,1.1,0.363
2,2594,"Korver, Kyle",3,73,64,4-6 Feet - Open,0.38,1.15,2.44,0.472,0.666,0.049,0.21,0.32,0.652,0.331,0.95,2.12,0.445
3,2594,"Korver, Kyle",4,73,56,6+ Feet - Wide Open,0.286,0.95,1.84,0.515,0.743,0.026,0.11,0.16,0.667,0.261,0.84,1.67,0.5
0,201585,"Koufos, Kosta",1,71,42,0-2 Feet - Very Tight,0.191,0.49,0.97,0.507,0.507,0.191,0.49,0.97,0.507,0.0,0.0,0.0,
1,201585,"Koufos, Kosta",2,71,68,2-4 Feet - Tight,0.565,1.76,2.87,0.613,0.613,0.565,1.76,2.87,0.613,0.0,0.0,0.0,
2,201585,"Koufos, Kosta",3,71,43,4-6 Feet - Open,0.194,0.61,0.99,0.614,0.614,0.194,0.61,0.99,0.614,0.0,0.0,0.0,
3,201585,"Koufos, Kosta",4,71,18,6+ Feet - Wide Open,0.05,0.23,0.25,0.889,0.889,0.05,0.23,0.25,0.889,0.0,0.0,0.0,
0,1628398,"Kuzma, Kyle",1,76,51,0-2 Feet - Very Tight,0.094,0.59,1.21,0.489,0.495,0.093,0.58,1.2,0.484,0.001,0.01,0.01,1.0
1,1628398,"Kuzma, Kyle",2,76,76,2-4 Feet - Tight,0.343,2.45,4.41,0.555,0.564,0.314,2.37,4.03,0.588,0.03,0.08,0.38,0.207
2,1628398,"Kuzma, Kyle",3,76,74,4-6 Feet - Open,0.326,1.76,4.18,0.421,0.538,0.118,0.79,1.51,0.522,0.208,0.97,2.67,0.365
3,1628398,"Kuzma, Kyle",4,76,72,6+ Feet - Wide Open,0.237,1.29,3.04,0.424,0.589,0.037,0.29,0.47,0.611,0.2,1.0,2.57,0.39
0,1627851,"Kuzminskas, Mindaugas",1,1,1,0-2 Feet - Very Tight,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0,203897,"LaVine, Zach",1,24,22,0-2 Feet - Very Tight,0.153,1.04,2.04,0.51,0.52,0.146,1.0,1.96,0.511,0.006,0.04,0.08,0.5
1,203897,"LaVine, Zach",2,24,24,2-4 Feet - Tight,0.355,2.13,4.75,0.447,0.478,0.283,1.83,3.79,0.484,0.072,0.29,0.96,0.304
2,203897,"LaVine, Zach",3,24,24,4-6 Feet - Open,0.302,1.29,4.04,0.32,0.407,0.121,0.58,1.63,0.359,0.181,0.71,2.42,0.293
3,203897,"LaVine, Zach",4,24,22,6+ Feet - Wide Open,0.19,1.17,2.54,0.459,0.598,0.072,0.46,0.96,0.478,0.118,0.71,1.58,0.447
0,1627746,"Labissiere, Skal",1,60,47,0-2 Feet - Very Tight,0.182,0.58,1.32,0.443,0.443,0.182,0.58,1.32,0.443,0.0,0.0,0.0,
1,1627746,"Labissiere, Skal",2,60,58,2-4 Feet - Tight,0.473,1.77,3.42,0.517,0.52,0.467,1.75,3.37,0.52,0.007,0.02,0.05,0.333
2,1627746,"Labissiere, Skal",3,60,43,4-6 Feet - Open,0.185,0.62,1.33,0.463,0.494,0.155,0.53,1.12,0.478,0.03,0.08,0.22,0.385
3,1627746,"Labissiere, Skal",4,60,38,6+ Feet - Wide Open,0.159,0.42,1.15,0.362,0.449,0.079,0.22,0.57,0.382,0.081,0.2,0.58,0.343
0,203087,"Lamb, Jeremy",1,80,53,0-2 Feet - Very Tight,0.124,0.59,1.24,0.475,0.48,0.115,0.58,1.15,0.5,0.009,0.01,0.09,0.143
1,203087,"Lamb, Jeremy",2,80,80,2-4 Feet - Tight,0.453,2.26,4.51,0.501,0.518,0.398,2.11,3.96,0.533,0.055,0.15,0.55,0.273
2,203087,"Lamb, Jeremy",3,80,71,4-6 Feet - Open,0.253,1.11,2.53,0.441,0.535,0.136,0.64,1.35,0.472,0.118,0.48,1.18,0.404
3,203087,"Lamb, Jeremy",4,80,66,6+ Feet - Wide Open,0.169,0.76,1.69,0.452,0.611,0.034,0.23,0.34,0.667,0.136,0.54,1.35,0.398
0,203499,"Larkin, Shane",1,51,11,0-2 Feet - Very Tight,0.071,0.14,0.27,0.5,0.5,0.071,0.14,0.27,0.5,0.0,0.0,0.0,
1,203499,"Larkin, Shane",2,51,29,2-4 Feet - Tight,0.279,0.59,1.08,0.545,0.545,0.274,0.59,1.06,0.556,0.005,0.0,0.02,0.0
2,203499,"Larkin, Shane",3,51,32,4-6 Feet - Open,0.335,0.47,1.29,0.364,0.455,0.173,0.24,0.67,0.353,0.162,0.24,0.63,0.375
3,203499,"Larkin, Shane",4,51,35,6+ Feet - Wide Open,0.315,0.45,1.22,0.371,0.524,0.061,0.08,0.24,0.333,0.254,0.37,0.98,0.38
0,203530,"Lauvergne, Joffrey",1,55,25,0-2 Feet - Very Tight,0.265,0.42,0.82,0.511,0.511,0.259,0.42,0.8,0.523,0.006,0.0,0.02,0.0
1,203530,"Lauvergne, Joffrey",2,55,35,2-4 Feet - Tight,0.518,0.98,1.6,0.614,0.614,0.518,0.98,1.6,0.614,0.0,0.0,0.0,
2,203530,"Lauvergne, Joffrey",3,55,19,4-6 Feet - Open,0.135,0.25,0.42,0.609,0.609,0.135,0.25,0.42,0.609,0.0,0.0,0.0,
3,203530,"Lauvergne, Joffrey",4,55,13,6+ Feet - Wide Open,0.082,0.13,0.25,0.5,0.5,0.059,0.13,0.18,0.7,0.024,0.0,0.07,0.0
0,1627774,"Layman, Jake",1,34,2,0-2 Feet - Very Tight,0.043,0.0,0.06,0.0,0.0,0.043,0.0,0.06,0.0,0.0,0.0,0.0,
1,1627774,"Layman, Jake",2,34,9,2-4 Feet - Tight,0.326,0.21,0.44,0.467,0.467,0.326,0.21,0.44,0.467,0.0,0.0,0.0,
2,1627774,"Layman, Jake",3,34,12,4-6 Feet - Open,0.326,0.06,0.44,0.133,0.133,0.152,0.06,0.21,0.286,0.174,0.0,0.24,0.0
3,1627774,"Layman, Jake",4,34,7,6+ Feet - Wide Open,0.304,0.15,0.41,0.357,0.5,0.043,0.03,0.06,0.5,0.261,0.12,0.35,0.333
0,1627747,"LeVert, Caris",1,69,43,0-2 Feet - Very Tight,0.099,0.46,0.96,0.485,0.485,0.097,0.46,0.94,0.492,0.001,0.0,0.01,0.0
1,1627747,"LeVert, Caris",2,69,67,2-4 Feet - Tight,0.351,1.88,3.39,0.556,0.556,0.348,1.88,3.36,0.56,0.003,0.0,0.03,0.0
2,1627747,"LeVert, Caris",3,69,65,4-6 Feet - Open,0.262,1.12,2.54,0.44,0.523,0.15,0.7,1.45,0.48,0.112,0.42,1.09,0.387
3,1627747,"LeVert, Caris",4,69,65,6+ Feet - Wide Open,0.288,1.03,2.78,0.37,0.513,0.046,0.23,0.45,0.516,0.241,0.8,2.33,0.342
0,1628388,"Leaf, TJ",1,53,12,0-2 Feet - Very Tight,0.137,0.25,0.34,0.722,0.722,0.137,0.25,0.34,0.722,0.0,0.0,0.0,
1,1628388,"Leaf, TJ",2,53,28,2-4 Feet - Tight,0.412,0.47,1.02,0.463,0.463,0.412,0.47,1.02,0.463,0.0,0.0,0.0,
2,1628388,"Leaf, TJ",3,53,16,4-6 Feet - Open,0.214,0.23,0.53,0.429,0.518,0.099,0.13,0.25,0.538,0.115,0.09,0.28,0.333
3,1628388,"Leaf, TJ",4,53,22,6+ Feet - Wide Open,0.237,0.26,0.58,0.452,0.661,0.031,0.02,0.08,0.25,0.206,0.25,0.51,0.481
0,201584,"Lee, Courtney",1,75,44,0-2 Feet - Very Tight,0.101,0.43,0.96,0.444,0.451,0.097,0.41,0.92,0.449,0.004,0.01,0.04,0.333
1,201584,"Lee, Courtney",2,75,69,2-4 Feet - Tight,0.307,1.52,2.92,0.521,0.539,0.279,1.41,2.65,0.533,0.028,0.11,0.27,0.4
2,201584,"Lee, Courtney",3,75,67,4-6 Feet - Open,0.302,1.23,2.87,0.428,0.505,0.184,0.79,1.75,0.45,0.118,0.44,1.12,0.393
3,201584,"Lee, Courtney",4,75,72,6+ Feet - Wide Open,0.29,1.32,2.76,0.478,0.643,0.063,0.41,0.6,0.689,0.227,0.91,2.16,0.42
0,1627814,"Lee, Damion",1,15,8,0-2 Feet - Very Tight,0.115,0.4,1.07,0.375,0.375,0.115,0.4,1.07,0.375,0.0,0.0,0.0,
1,1627814,"Lee, Damion",2,15,14,2-4 Feet - Tight,0.338,1.67,3.13,0.532,0.553,0.281,1.53,2.6,0.59,0.058,0.13,0.53,0.25
2,1627814,"Lee, Damion",3,15,15,4-6 Feet - Open,0.295,1.33,2.73,0.488,0.561,0.137,0.93,1.27,0.737,0.158,0.4,1.47,0.273
3,1627814,"Lee, Damion",4,15,14,6+ Feet - Wide Open,0.252,0.73,2.33,0.314,0.414,0.043,0.27,0.4,0.667,0.209,0.47,1.93,0.241
0,1627215,"Lemon Jr., Walter",2,5,3,2-4 Feet - Tight,0.667,0.4,0.8,0.5,0.5,0.667,0.4,0.8,0.5,0.0,0.0,0.0,
1,1627215,"Lemon Jr., Walter",4,5,2,6+ Feet - Wide Open,0.333,0.4,0.4,1.0,1.25,0.167,0.2,0.2,1.0,0.167,0.2,0.2,1.0
0,203458,"Len, Alex",1,69,45,0-2 Feet - Very Tight,0.305,0.8,1.48,0.539,0.539,0.305,0.8,1.48,0.539,0.0,0.0,0.0,
1,203458,"Len, Alex",2,69,63,2-4 Feet - Tight,0.488,1.62,2.36,0.687,0.687,0.488,1.62,2.36,0.687,0.0,0.0,0.0,
2,203458,"Len, Alex",3,69,32,4-6 Feet - Open,0.129,0.46,0.62,0.744,0.744,0.126,0.46,0.61,0.762,0.003,0.0,0.01,0.0
3,203458,"Len, Alex",4,69,22,6+ Feet - Wide Open,0.078,0.22,0.38,0.577,0.596,0.072,0.2,0.35,0.583,0.006,0.01,0.03,0.5
0,202695,"Leonard, Kawhi",1,9,3,0-2 Feet - Very Tight,0.028,0.22,0.33,0.667,0.667,0.028,0.22,0.33,0.667,0.0,0.0,0.0,
1,202695,"Leonard, Kawhi",2,9,9,2-4 Feet - Tight,0.415,2.78,4.89,0.568,0.568,0.387,2.78,4.56,0.61,0.028,0.0,0.33,0.0
2,202695,"Leonard, Kawhi",3,9,9,4-6 Feet - Open,0.387,1.67,4.56,0.366,0.402,0.245,1.33,2.89,0.462,0.142,0.33,1.67,0.2
3,202695,"Leonard, Kawhi",4,9,8,6+ Feet - Wide Open,0.17,1.11,2.0,0.556,0.778,0.019,0.22,0.22,1.0,0.151,0.89,1.78,0.5
0,203086,"Leonard, Meyers",1,33,4,0-2 Feet - Very Tight,0.051,0.09,0.12,0.75,0.75,0.051,0.09,0.12,0.75,0.0,0.0,0.0,
1,203086,"Leonard, Meyers",2,33,14,2-4 Feet - Tight,0.308,0.55,0.73,0.75,0.75,0.308,0.55,0.73,0.75,0.0,0.0,0.0,
2,203086,"Leonard, Meyers",3,33,17,4-6 Feet - Open,0.295,0.42,0.7,0.609,0.652,0.218,0.36,0.52,0.706,0.077,0.06,0.18,0.333
3,203086,"Leonard, Meyers",4,33,15,6+ Feet - Wide Open,0.346,0.33,0.82,0.407,0.574,0.09,0.06,0.21,0.286,0.256,0.27,0.61,0.45
0,202720,"Leuer, Jon",1,8,5,0-2 Feet - Very Tight,0.182,0.5,0.75,0.667,0.667,0.182,0.5,0.75,0.667,0.0,0.0,0.0,
1,202720,"Leuer, Jon",2,8,5,2-4 Feet - Tight,0.364,0.88,1.5,0.583,0.583,0.364,0.88,1.5,0.583,0.0,0.0,0.0,
2,202720,"Leuer, Jon",3,8,6,4-6 Feet - Open,0.242,0.38,1.0,0.375,0.375,0.242,0.38,1.0,0.375,0.0,0.0,0.0,
3,202720,"Leuer, Jon",4,8,5,6+ Feet - Wide Open,0.212,0.13,0.88,0.143,0.143,0.121,0.13,0.5,0.25,0.091,0.0,0.38,0.0
0,202732,"Liggins, DeAndre",1,57,3,0-2 Feet - Very Tight,0.032,0.02,0.05,0.333,0.333,0.032,0.02,0.05,0.333,0.0,0.0,0.0,
1,202732,"Liggins, DeAndre",2,57,14,2-4 Feet - Tight,0.158,0.09,0.26,0.333,0.333,0.147,0.09,0.25,0.357,0.011,0.0,0.02,0.0
2,202732,"Liggins, DeAndre",3,57,17,4-6 Feet - Open,0.232,0.16,0.39,0.409,0.455,0.168,0.12,0.28,0.438,0.063,0.04,0.11,0.333
3,202732,"Liggins, DeAndre",4,57,29,6+ Feet - Wide Open,0.579,0.37,0.96,0.382,0.518,0.116,0.11,0.19,0.545,0.463,0.26,0.77,0.341
0,203081,"Lillard, Damian",1,73,63,0-2 Feet - Very Tight,0.113,1.05,2.05,0.513,0.547,0.087,0.92,1.58,0.583,0.026,0.14,0.48,0.286
1,203081,"Lillard, Damian",2,73,73,2-4 Feet - Tight,0.356,3.16,6.45,0.49,0.545,0.244,2.47,4.41,0.559,0.113,0.7,2.04,0.342
2,203081,"Lillard, Damian",3,73,73,4-6 Feet - Open,0.351,2.82,6.36,0.444,0.548,0.148,1.49,2.68,0.556,0.203,1.33,3.67,0.362
3,203081,"Lillard, Damian",4,73,70,6+ Feet - Wide Open,0.179,1.42,3.25,0.439,0.58,0.053,0.51,0.96,0.529,0.126,0.92,2.29,0.401
0,202391,"Lin, Jeremy",2,1,1,2-4 Feet - Tight,0.727,3.0,8.0,0.375,0.438,0.636,2.0,7.0,0.286,0.091,1.0,1.0,1.0
1,202391,"Lin, Jeremy",4,1,1,6+ Feet - Wide Open,0.273,2.0,3.0,0.667,0.667,0.182,2.0,2.0,1.0,0.091,0.0,1.0,0.0
0,2733,"Livingston, Shaun",1,71,35,0-2 Feet - Very Tight,0.15,0.31,0.69,0.449,0.449,0.15,0.31,0.69,0.449,0.0,0.0,0.0,
1,2733,"Livingston, Shaun",2,71,67,2-4 Feet - Tight,0.63,1.55,2.9,0.534,0.534,0.624,1.55,2.87,0.539,0.006,0.0,0.03,0.0
2,2733,"Livingston, Shaun",3,71,36,4-6 Feet - Open,0.171,0.42,0.79,0.536,0.536,0.165,0.42,0.76,0.556,0.006,0.0,0.03,0.0
3,2733,"Livingston, Shaun",4,71,14,6+ Feet - Wide Open,0.049,0.14,0.23,0.625,0.625,0.046,0.14,0.21,0.667,0.003,0.0,0.01,0.0
0,1626172,"Looney, Kevon",1,66,33,0-2 Feet - Very Tight,0.324,0.42,0.83,0.509,0.509,0.324,0.42,0.83,0.509,0.0,0.0,0.0,
1,1626172,"Looney, Kevon",2,66,40,2-4 Feet - Tight,0.435,0.82,1.12,0.73,0.73,0.429,0.82,1.11,0.74,0.006,0.0,0.02,0.0
2,1626172,"Looney, Kevon",3,66,16,4-6 Feet - Open,0.141,0.3,0.36,0.833,0.833,0.135,0.3,0.35,0.87,0.006,0.0,0.02,0.0
3,1626172,"Looney, Kevon",4,66,14,6+ Feet - Wide Open,0.1,0.14,0.26,0.529,0.559,0.082,0.12,0.21,0.571,0.018,0.02,0.05,0.333
0,201572,"Lopez, Brook",1,73,40,0-2 Feet - Very Tight,0.092,0.53,0.95,0.565,0.565,0.092,0.53,0.95,0.565,0.0,0.0,0.0,
1,201572,"Lopez, Brook",2,73,67,2-4 Feet - Tight,0.366,2.3,3.77,0.611,0.62,0.354,2.23,3.64,0.613,0.012,0.07,0.12,0.556
2,201572,"Lopez, Brook",3,73,59,4-6 Feet - Open,0.193,0.77,1.99,0.386,0.438,0.113,0.56,1.16,0.482,0.08,0.21,0.82,0.25
3,201572,"Lopez, Brook",4,73,72,6+ Feet - Wide Open,0.35,1.29,3.6,0.357,0.527,0.02,0.07,0.21,0.333,0.33,1.22,3.4,0.359
0,201577,"Lopez, Robin",1,64,57,0-2 Feet - Very Tight,0.206,1.16,2.0,0.578,0.578,0.206,1.16,2.0,0.578,0.0,0.0,0.0,
1,201577,"Lopez, Robin",2,64,62,2-4 Feet - Tight,0.447,2.72,4.33,0.628,0.628,0.447,2.72,4.33,0.628,0.0,0.0,0.0,
2,201577,"Lopez, Robin",3,64,47,4-6 Feet - Open,0.131,0.61,1.27,0.481,0.481,0.127,0.61,1.23,0.494,0.003,0.0,0.03,0.0
3,201577,"Lopez, Robin",4,64,55,6+ Feet - Wide Open,0.216,0.86,2.09,0.41,0.425,0.197,0.8,1.91,0.418,0.019,0.06,0.19,0.333
0,201567,"Love, Kevin",1,59,32,0-2 Feet - Very Tight,0.077,0.51,0.88,0.577,0.577,0.075,0.51,0.86,0.588,0.001,0.0,0.02,0.0
1,201567,"Love, Kevin",2,59,52,2-4 Feet - Tight,0.305,1.9,3.51,0.541,0.556,0.262,1.8,3.02,0.596,0.043,0.1,0.49,0.207
2,201567,"Love, Kevin",3,59,57,4-6 Feet - Open,0.292,1.41,3.36,0.419,0.508,0.144,0.81,1.66,0.49,0.147,0.59,1.69,0.35
3,201567,"Love, Kevin",4,59,56,6+ Feet - Wide Open,0.327,1.85,3.76,0.491,0.707,0.037,0.22,0.42,0.52,0.29,1.63,3.34,0.487
0,200768,"Lowry, Kyle",1,78,41,0-2 Feet - Very Tight,0.064,0.41,0.73,0.561,0.605,0.05,0.35,0.58,0.6,0.013,0.06,0.15,0.417
1,200768,"Lowry, Kyle",2,78,78,2-4 Feet - Tight,0.337,1.71,3.87,0.44,0.512,0.193,1.15,2.22,0.52,0.144,0.55,1.65,0.333
2,200768,"Lowry, Kyle",3,78,77,4-6 Feet - Open,0.355,1.67,4.08,0.409,0.558,0.08,0.45,0.92,0.486,0.274,1.22,3.15,0.386
3,200768,"Lowry, Kyle",4,78,75,6+ Feet - Wide Open,0.245,1.37,2.82,0.486,0.702,0.021,0.15,0.24,0.632,0.224,1.22,2.58,0.473
0,1627789,"Luwawu-Cabarrot, Timothe",1,51,19,0-2 Feet - Very Tight,0.11,0.27,0.53,0.519,0.519,0.11,0.27,0.53,0.519,0.0,0.0,0.0,
1,1627789,"Luwawu-Cabarrot, Timothe",2,51,27,2-4 Feet - Tight,0.199,0.47,0.96,0.49,0.5,0.171,0.45,0.82,0.548,0.028,0.02,0.14,0.143
2,1627789,"Luwawu-Cabarrot, Timothe",3,51,32,4-6 Feet - Open,0.207,0.41,1.0,0.412,0.559,0.049,0.12,0.24,0.5,0.159,0.29,0.76,0.385
3,1627789,"Luwawu-Cabarrot, Timothe",4,51,45,6+ Feet - Wide Open,0.484,0.8,2.33,0.345,0.5,0.033,0.08,0.16,0.5,0.451,0.73,2.18,0.333
0,1626168,"Lyles, Trey",1,72,40,0-2 Feet - Very Tight,0.14,0.63,1.01,0.616,0.616,0.131,0.63,0.94,0.662,0.01,0.0,0.07,0.0
1,1626168,"Lyles, Trey",2,72,62,2-4 Feet - Tight,0.35,1.54,2.53,0.61,0.629,0.315,1.44,2.28,0.634,0.035,0.1,0.25,0.389
2,1626168,"Lyles, Trey",3,72,57,4-6 Feet - Open,0.271,0.86,1.96,0.44,0.56,0.108,0.39,0.78,0.5,0.163,0.47,1.18,0.4
3,1626168,"Lyles, Trey",4,72,54,6+ Feet - Wide Open,0.238,0.71,1.72,0.411,0.581,0.029,0.13,0.21,0.6,0.21,0.58,1.51,0.385
0,202714,"Mack, Shelvin",1,69,35,0-2 Feet - Very Tight,0.149,0.38,0.84,0.448,0.457,0.144,0.36,0.81,0.446,0.005,0.01,0.03,0.5
1,202714,"Mack, Shelvin",2,69,55,2-4 Feet - Tight,0.34,1.04,1.91,0.545,0.553,0.32,1.01,1.8,0.565,0.021,0.03,0.12,0.25
2,202714,"Mack, Shelvin",3,69,49,4-6 Feet - Open,0.247,0.51,1.39,0.365,0.427,0.144,0.33,0.81,0.411,0.103,0.17,0.58,0.3
3,202714,"Mack, Shelvin",4,69,55,6+ Feet - Wide Open,0.263,0.64,1.48,0.431,0.593,0.041,0.16,0.23,0.688,0.222,0.48,1.25,0.384
0,203705,"Magette, Josh",1,18,3,0-2 Feet - Very Tight,0.093,0.17,0.22,0.75,0.75,0.093,0.17,0.22,0.75,0.0,0.0,0.0,
1,203705,"Magette, Josh",2,18,9,2-4 Feet - Tight,0.279,0.11,0.67,0.167,0.167,0.256,0.11,0.61,0.182,0.023,0.0,0.06,0.0
2,203705,"Magette, Josh",3,18,5,4-6 Feet - Open,0.163,0.06,0.39,0.143,0.143,0.116,0.06,0.28,0.2,0.047,0.0,0.11,0.0
3,203705,"Magette, Josh",4,18,12,6+ Feet - Wide Open,0.465,0.5,1.11,0.45,0.65,0.023,0.06,0.06,1.0,0.442,0.44,1.06,0.421
0,101133,"Mahinmi, Ian",1,77,33,0-2 Feet - Very Tight,0.232,0.39,0.66,0.588,0.588,0.232,0.39,0.66,0.588,0.0,0.0,0.0,
1,101133,"Mahinmi, Ian",2,77,57,2-4 Feet - Tight,0.591,1.09,1.69,0.646,0.646,0.591,1.09,1.69,0.646,0.0,0.0,0.0,
2,101133,"Mahinmi, Ian",3,77,21,4-6 Feet - Open,0.114,0.22,0.32,0.68,0.68,0.109,0.22,0.31,0.708,0.005,0.0,0.01,0.0
3,101133,"Mahinmi, Ian",4,77,14,6+ Feet - Wide Open,0.064,0.09,0.18,0.5,0.5,0.059,0.09,0.17,0.538,0.005,0.0,0.01,0.0
0,1627748,"Maker, Thon",1,73,17,0-2 Feet - Very Tight,0.075,0.15,0.3,0.5,0.5,0.068,0.15,0.27,0.55,0.007,0.0,0.03,0.0
1,1627748,"Maker, Thon",2,73,49,2-4 Feet - Tight,0.291,0.49,1.16,0.424,0.429,0.277,0.48,1.11,0.432,0.014,0.01,0.05,0.25
2,1627748,"Maker, Thon",3,73,46,4-6 Feet - Open,0.226,0.42,0.9,0.47,0.523,0.13,0.33,0.52,0.632,0.096,0.1,0.38,0.25
3,1627748,"Maker, Thon",4,73,53,6+ Feet - Wide Open,0.408,0.7,1.63,0.429,0.521,0.182,0.4,0.73,0.547,0.226,0.3,0.9,0.333
